username,text,profile_pic_url,nationality,country_code,language,age,gender
ju.ma7549,my goats 👑🐐🐐👑🔥👏,https://instagram.fpia1-1.fna.fbcdn.net/v/t51.2885-19/449279629_1118815309197236_3093134394003745000_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpia1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9Os_n_SoLa8Q7kNvgGtHAfB&_nc_gid=b80c11a7f81545e983563a46cad6cafa&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLdNb5Gla-tVz-RxFxpz_wzqQzfcA3k-nYs8Ik6GUGRA&oe=6710619F&_nc_sid=10d13b,United States,US,English,30,Man
elbek.qod1rov,🐐👑,https://instagram.fpia1-1.fna.fbcdn.net/v/t51.2885-19/460763355_1286125332764232_2346796984783823047_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpia1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=80bGTrB9ysoQ7kNvgG-HJ4N&_nc_gid=b80c11a7f81545e983563a46cad6cafa&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2lSqxQThKI0LZ2TQ--36r-W6O4HRuW_HJlh9hb2aFGg&oe=67108AD2&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
sport_cristiano7,🇺🇿,https://instagram.fpia1-1.fna.fbcdn.net/v/t51.2885-19/462834554_1448897545791900_2246827051443879432_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpia1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=V1rfIICSBG8Q7kNvgFgF85t&_nc_gid=b80c11a7f81545e983563a46cad6cafa&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtONs3o5tUTbcfAciYY-NLphcVb4yFVJHNmSKpSLnkfA&oe=67108C2A&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
1_temirov_0419,🔥🔥🔥,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgHGr5xo&_nc_gid=ca9c4fc8aa704ba4b322e59d53e3994a&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBu7qrmTfZdVlhVOF04ZS-5LBL1e99SKQMlWmqvfDtG3w&oe=6710730F&_nc_sid=9e8221,,,object of type 'NoneType' has no len(),30,Man
_vauwene_,Uzbekistan👑❤️,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/434739287_357305360022977_5105331426845208874_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=zqLOzYiLsloQ7kNvgED3ppq&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFxPpbjYR7IL-JT2dRS8AnGYQMDxcwO9QOFdwh0BE_kg&oe=67106A53&_nc_sid=10d13b,Croatia,HR,Language not found,30,Woman
eleanabalsami,gool,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/460257483_1068926378083896_6045327951967978429_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GgHjJisBy5kQ7kNvgGsCZyz&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXn2L2GdfQrJ7v5fW8VKFFYSA2zPdmFqM9-zgp0uet4g&oe=671088D3&_nc_sid=10d13b,Somalia,SO,Language not found,30,Woman
canates102022,@burcu_karakas1 mj baksanız önemli birşey sorcam,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/450248429_1136786937537455_8007397207070848863_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=k0doS0sQjeEQ7kNvgFTWk8z&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBuoytuUujIS5MvHU6OqvG5JFJJ_nvvISdbngxAGPHntA&oe=67107D16&_nc_sid=10d13b,Turkey,,object of type 'NoneType' has no len(),30,Woman
syed_tahsin_7,I love you like my family 🐐🐐🐐❤️❤️😍😍😍👑👑💛💛,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/456591477_475577708626324_5135652564542432795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=YxFX3B5hB4MQ7kNvgHn_SLw&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbYyShGeeqctNSR1bPl94743ScE1hNt3rCfEDEdsk5cg&oe=67108818&_nc_sid=10d13b,United States,US,English,30,Man
shahi_dkhan1510,😍,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/459595158_548363494194084_8169335331805452581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=st_3cf5aiKIQ7kNvgG97kEe&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCWgWke45GkWCzrfqLFkdrUO6YmhIy1DRLef1JD_dCd6Q&oe=6710967B&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
hancy_arjun,😍👑❤️,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/462958714_1278075633366458_7960742410846279370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=17zvBUuhSbAQ7kNvgFgwinY&_nc_gid=2ec643e389cf43d8bb4d099f8d3418e0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCBo4eFAWXY0TTGvtfg4yxXy7eBW5vNakjkl-_sg5RCFA&oe=67106DA2&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),28,Man
ozodbek01496,Sirdaryoga,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgES66k2&_nc_gid=b1343b5291a4485ca897614d7a81acfe&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYB1VXe1m6mSDJdecJHzVLtCMba0jIRUKJGCaDI0b6hYkA&oe=6710730F&_nc_sid=328259,Philippines,PH,Filipino,30,Woman
sayouba_odg_12,Love CR7 🇧🇫,https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/449740162_1196579871357675_8874105317554838742_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RcTWj8QqMGUQ7kNvgF06dii&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFOJc81Ju7g0u7ORw7OGLYTeAkVedab0gpKAaf335AIg&oe=671085B7&_nc_sid=10d13b,United States,US,English,30,Man
jahon.b.500,👑👑👑👑👑👑👑,https://instagram.fpat1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=instagram.fpat1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgGFo1bb&_nc_gid=305ca68b63d94b52b21e0f37e29d4c4a&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYC5tRrT6Ru9R4XzFbgHOqvQnOkYfR3k4xA69d61c8BJNA&oe=6710730F&_nc_sid=9e8221,,,object of type 'NoneType' has no len(),30,Woman
diazromero37,Game big ahead MR.GOAT 🇵🇹🇵🇹🔥🔥,https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/361042976_560477272770527_5699610098943647771_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=NOGBe3Bdo0gQ7kNvgElbq_O&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAB0xZt0aL2AgdAzH62NeVtd6YvnuHdLTJMwQCIGLqDQw&oe=67105FDD&_nc_sid=10d13b,Somalia,SO,Language not found,30,Woman
welcom_to_james_to_aut_sp_prt,Greeting legend 🙌,https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/444761503_421817490701310_4903538872748524583_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=s4h3F4PBwZMQ7kNvgFt2krW&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxuUPAlgnWbrv25GGZm9sXofLAurtIflFiF9M6n_TI2Q&oe=67106F10&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len(),30,Woman
shahsamirbright,"I love you, brother, I am an Afghan, but I am proud that you are the crown of a fish 🫅🫅",https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/455363119_3786466048264025_6409698796013484442_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=w114x9afoXoQ7kNvgH9wv12&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBc0jd8ti9CmfIhFiUdN82jXPmzBRbJZnMUd7q8zzAYXA&oe=67109447&_nc_sid=10d13b,United States,US,English,30,Woman
sithika__007,Bro forgot to shave,https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/462149938_1459846364661879_1516364695143034468_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=XRH_M5zhtogQ7kNvgFvnCEU&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZc7J0WF9RBfcG5Urnv0cGErwDeTPupH84AUFmudt2hw&oe=671077D7&_nc_sid=10d13b,United States,US,English,30,Woman
voropaev6331,"Olá amigo, escrevi para você em uma mensagem pessoal, você pode responder diretamente?",https://instagram.fpoj7-1.fna.fbcdn.net/v/t51.2885-19/462433800_395943076907943_335548590537370087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoj7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=IXBEklgAYQoQ7kNvgH2f6pq&_nc_gid=93d1a3cd83234141836f0a615a3a2268&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFHjHEIokLFxst5AlN2kbsEdLpT8gnqrNAoqmNla0Tag&oe=671081F0&_nc_sid=10d13b,Portugal,PT,Language not found,30,Woman
tributenkala39gmail.com5,👏👏🔥🔥,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-19/462864163_1685284062040071_299299183236919847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=LW2sJrJ019cQ7kNvgHaE4Gk&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_R2zK050N68hqs6FDPzH-x96m3lOzNhgmfvwxoQtHnw&oe=67108D8E&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),32,Man
tursunovoff_01,Uzbeklar bomi?,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-19/462795432_3388745414760485_8554902894715585747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=AeOZCtejuAgQ7kNvgEykzIQ&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBw-dVyxIRSKh5NP-SwkFvKg2LgdUlbshD-BlMx0GE6Ng&oe=67108A35&_nc_sid=10d13b,Turkey,,object of type 'NoneType' has no len(),30,Woman
_jawadahmad_10,🫀🐐,https://instagram.fsac1-1.fna.fbcdn.net/v/t51.2885-19/439146745_775721961197688_6641271780431908034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=t2GKQnz07KkQ7kNvgFJYEvV&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaXxz20LmlMXhUMKnzirYyUYdCIsaJD1fsolEZypKxfg&oe=67108530&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
mustafahar40,❤️❤️👑🐐,https://instagram.fsac1-1.fna.fbcdn.net/v/t51.2885-19/349085659_265720585832340_523161105433969093_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=T0hnBZq2Wh4Q7kNvgFtZErj&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkZp4_e5wMBcwJcitEfzy2YpJ-fIYUml737O-kNNnUHA&oe=671093B0&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
jani_jaysen,🔥🔥🔥,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=Eh9qeP5BGAUQ7kNvgGks7AY&_nc_gid=cfe153c496a74ec9a55486a4b46ca83f&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBrs7_Z4ryX8nD-gJ8dId1CnFtOioEDIe3rm7ShMQEUwg&oe=6710730F&_nc_sid=e2f88a,,,object of type 'NoneType' has no len(),30,Woman
crestiano_jnr,"This page is for the best player of all time, Cristiano Ronaldo. I hope to reach my dream of 100,000 followers. A simple dream",https://instagram.fsac1-1.fna.fbcdn.net/v/t51.2885-19/462608834_898846651702564_7311377816824710190_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JVBjGM8g4csQ7kNvgHchSvY&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCrCAJRdIVKmIGxlzokFce8z4Qh4A2UKbxJ5-JuT-R49g&oe=67106D36&_nc_sid=10d13b,United States,US,English,30,Man
santutifrutii,come to huracan,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-19/461139287_3694961167437801_1531871977736816268_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xLKVETiYL3QQ7kNvgFbnPHn&_nc_gid=6b627c0fddf04804a6c725c1aba83027&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAdoO8DX40R1v45hqFgEd6bsEnaneVsdTKL6bd3dyC-2w&oe=67109467&_nc_sid=10d13b,Portugal,PT,Language not found,30,Woman
rhonald.gabriel.96,eu sou seu fã,https://instagram.fphb2-1.fna.fbcdn.net/v/t51.2885-19/450596368_1188229862218249_5154450983972467035_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphb2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=z7mYEobfM2IQ7kNvgFKYiBH&_nc_gid=9368469604584fceb7b0a6f084c8bbac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDl4OQ-kLJd1RoNDk8s0NuxVEmIe9sHTB5nTg_SOs7Tfw&oe=67109106&_nc_sid=10d13b,France,FR,French,30,Woman
gareeb_rahul_,,https://instagram.fphb2-1.fna.fbcdn.net/v/t51.2885-19/456881240_515669684154907_3677541325426372479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphb2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=NvglwKqXnE8Q7kNvgG6EdnH&_nc_gid=9368469604584fceb7b0a6f084c8bbac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCqU6YPfy0tOJiqVYhMP8VGjLnucT6_ZI7Yo1eU4IXY0g&oe=671083D7&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),26,Man
mr_jabir_333,❤️,https://instagram.fphb2-1.fna.fbcdn.net/v/t51.2885-19/463071871_1614319546155332_7967115136798689469_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphb2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=daLGFjdGyX4Q7kNvgEiE_N9&_nc_gid=9368469604584fceb7b0a6f084c8bbac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCB8rr8eURmaqHs4FrEm2BTMIEQOD3M4ApLhJHlyAnj2A&oe=67106713&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
mr__sandeep_s07,👑👑,https://instagram.fphb2-1.fna.fbcdn.net/v/t51.2885-19/461921335_548468154244815_6500254606652447193_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphb2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=sGhMN3BXqy8Q7kNvgGIVd1z&_nc_gid=9368469604584fceb7b0a6f084c8bbac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2fgis_cJetnI-H8dr2mZFGb4kIDBlh3eTEqSWsKiU3g&oe=67106673&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
marcoxs_alexandre,Muito brabo,https://instagram.fphb2-1.fna.fbcdn.net/v/t51.2885-19/462252620_2289219491412443_3032522711069503143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphb2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=30ie03UkWx8Q7kNvgEIRnD_&_nc_gid=9368469604584fceb7b0a6f084c8bbac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAiSWbSnjE5PZrYsvyBajrpzrZuQw432VsJ8EZc2-yIhA&oe=67108FCC&_nc_sid=10d13b,Portugal,PT,Language not found,30,Man
priyo_saha.1,Penaldo 🐐,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/462474158_1042281550690904_7796945493335042384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=soTK-8e0C4MQ7kNvgGGm4Pj&_nc_gid=4e64875e296a488fb18dd33beabf0b98&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2gWiSuHdmZICqhXwlcEyMu6bThW-4uLF_LJcF8SNFVg&oe=67106D96&_nc_sid=10d13b,Portugal,PT,Language not found,30,Man
hsnmshblgrny,🇵🇹🇵🇹🇵🇹👑😍👏🔥,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/425401474_406306655302748_8154217711655330455_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wMN39Y-SxKAQ7kNvgHb8VRP&_nc_gid=4e64875e296a488fb18dd33beabf0b98&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFmBsdIhn6BC2Waoh9hkB-svFSl0_7iIw8idItZitsWQ&oe=67106F04&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),34,Man
raed__r1,cristiano 🐐🔥🇵🇹👑,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/462532875_979167744013785_282330177346733004_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CXe5ZiCePpoQ7kNvgGHvjTX&_nc_gid=4e64875e296a488fb18dd33beabf0b98&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhMALRdzihXUsbS4i9G32mSw6eVtpiD6tnBOea2PfoZg&oe=67106528&_nc_sid=10d13b,Italy,IT,Italian,21,Man
honoriovaldete,👏👏👏👏👏👏👏👏👏,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/242306134_604345927242774_894847497413795192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=_IXloVIv05sQ7kNvgH24fIU&_nc_gid=4e64875e296a488fb18dd33beabf0b98&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA-4idLP8GwFYo2HRKEezetTSvN_yDFjmS-IudozUNQpw&oe=67107389&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),33,Man
