username,text,profile_pic_url,nationality,country_code,language
elsmackdown7_elcekik10,Congratulasion my idola😍🐐,https://instagram.fdac4-2.fna.fbcdn.net/v/t51.2885-19/458302114_1673609306540096_1231162844014990909_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tPUabJm5zaYQ7kNvgFU6Slk&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCmIazITWx8iafmI9dzTKBIscK5orYQ2VrmiB_O-ZTo8w&oe=66DF6212&_nc_sid=10d13b,Philippines,PH,Filipino
jordanblake601,The KING 👑 OF FOOTBALL ⚽️ 🐐🐐,https://instagram.fdac4-2.fna.fbcdn.net/v/t51.2885-19/418665283_385593387563846_810642086999309748_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=TEy9spUjsHAQ7kNvgH3QjJk&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6i_E94K3lqDz_w8vReEwpWtckAmv75vD6xvbxvjlPw&oe=66DF6B43&_nc_sid=10d13b,United States,US,English
real.viictor,👑🐐,https://instagram.fdac4-1.fna.fbcdn.net/v/t51.2885-19/454880428_1472755534120067_5096348872102242563_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-a6GFkbiXcsQ7kNvgEjdsOK&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB49mJ8_7u1iTiiNwumAIUXhFrBT2DOldMjirtpkwWJvg&oe=66DF5458&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ululamar47,❤️❤️❤️,https://instagram.fdac4-1.fna.fbcdn.net/v/t51.2885-19/307794479_602075634989854_6414017745914656436_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=aWCu3Gv4P-cQ7kNvgGZUB5a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAO6leoVbpZqw84KTpDg3yy1QO9lrxCRg5QM23JhQpTEw&oe=66DF6E3F&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
lin_hensekpi,THE🐐,https://instagram.fdac4-1.fna.fbcdn.net/v/t51.2885-19/419045708_2373819889485781_3035351527023991098_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=lAjOymSEXzkQ7kNvgFDlmay&_nc_gid=7036f0e0552a414bbbf5c09c82a31cbe&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBoSKspOykBegX7zvo1SunESVcTi8cE8bIolAH02hMyBg&oe=66DF5D1D&_nc_sid=10d13b,Vietnam,VN,Language not found
h0504373,❤️❤️,https://instagram.fdac4-1.fna.fbcdn.net/v/t51.2885-19/457146979_1681823999284727_7295893432041434951_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1_1rnWxgS2QQ7kNvgHVN_3r&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCLRREFVsjWV3nICEt1JwBxYLAepqKzsNulXi0qID4eew&oe=66DF5673&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
i.ahmadiiii,❤️❤️,https://instagram.frba1-2.fna.fbcdn.net/v/t51.2885-19/412604759_705127805049202_7303253085502955062_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=3YJD-ZNU-7MQ7kNvgGOsvp2&_nc_gid=2da57060d1f3414e9a66fed407531f07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCrx57t8oGhonJ5l3SNeH2ER3JMz-BUytaJk1wIQqbzlQ&oe=66DF6B0D&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ciristiano_ronaldo11111,CR7 ❤️❤️❤️❤️ Frend 🥰,https://instagram.frba1-2.fna.fbcdn.net/v/t51.2885-19/455284570_7518430684928351_4592777023985292713_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JrdL0aPqRXAQ7kNvgFdLAY-&_nc_gid=2da57060d1f3414e9a66fed407531f07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC740t41QQ9gO1Ae_gV3Pf_TQvZ9pzQWUCsi9OrXEZlGw&oe=66DF519F&_nc_sid=10d13b,Germany,DE,German
shadow_diegoo,Foco no progresso Cris!,https://instagram.frba1-4.fna.fbcdn.net/v/t51.2885-19/286256253_1281812875682305_8568982311207867263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=20VxoETp7B8Q7kNvgFZcPKY&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDityyI2cEXgEuUZaCF85Z4BrOdq-T55YSyvebSG0HWGg&oe=66DF54CF&_nc_sid=10d13b,Portugal,PT,Language not found
luvango888,Força Equipa 🔥🔥,https://instagram.frba1-2.fna.fbcdn.net/v/t51.2885-19/323822721_208285398340726_951839986356352407_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=S908lMH-O-oQ7kNvgFcIV_W&_nc_gid=2da57060d1f3414e9a66fed407531f07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGrTLSJp_FXHfF3xZy3A-wuSJ5AWJC9CzS5D8tXxedUw&oe=66DF6308&_nc_sid=10d13b,Portugal,PT,Language not found
zsubasi__ozbakir,👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑ronalda,https://instagram.frba1-4.fna.fbcdn.net/v/t51.2885-19/449609909_978663146961269_8593913965650901850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TOP_uyzAKiYQ7kNvgHjJ6Td&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqyLTPoCVxwGuw2y-xegLnuw2px-Z4LQG1WPUhvwI4xg&oe=66DF7C0C&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
lovely_singh_hunter,👑👑👑👑40 miliione 1day 👑👏👏👏,https://instagram.frba1-4.fna.fbcdn.net/v/t51.2885-19/457410564_1538337570095221_58690629148858071_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KWnaWHwCDnQQ7kNvgG3GON4&_nc_gid=2da57060d1f3414e9a66fed407531f07&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGDmmTthfSLDZtV9S8eZ_Lflw_O8WDzh2wunE64MK7pQ&oe=66DF4FD1&_nc_sid=10d13b,Italy,IT,Italian
b_carter__5,🔥🔥🔥🐐,https://instagram.frba1-3.fna.fbcdn.net/v/t51.2885-19/458308712_3856385234639152_6956109338646178104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mZup3T-cUq0Q7kNvgEm7y3m&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCALk-mGRpKWTwbnF7W13Ayi5Hjin0OOLWgd02xxGXlQw&oe=66DF69F8&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
onurbarisciftci,We want to see you in Galatasaray.❤️💛🇹🇷🇹🇷,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/430882439_1165906961438198_791095966739393552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=8YTVPgeH3kcQ7kNvgEeIDEj&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4SPUubcOZv4xAdFvLBJm1pvpUubzFtVxH4FuIrnQ8vQ&oe=66DF667F&_nc_sid=10d13b,Somalia,SO,Language not found
kotal.bibek,❤️❤️❤️,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/458477928_1480151566039199_4122591107150882798_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=h6kzlyC8uYwQ7kNvgFnx7XG&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDD7HUjQ1j1gyRj0MHtrXJ7Y_g0Sb9-lvl1KgOHbCXlyQ&oe=66DF846C&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
f04_27,يرعد رعد عمي ❤️,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/349584796_504086035177148_721993246546709611_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=PREPTrbsKBsQ7kNvgFDUqw-&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0He9AbaTuizolUDp_rEUN3nulaJsJFSb7EPZkKqDvSw&oe=66DF507E&_nc_sid=10d13b,Saudi Arabia,SA,Arabic
mohiddindesai,🔥🔥,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/402017394_270594562175249_7427333399999369339_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=iECh4EbjtlUQ7kNvgH97EhG&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCIJVmhW9FwgT6k1gznnWL1fWXekKCDH0SbJtJKYIQV7Q&oe=66DF559D&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
feriyal336644,😍😍,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/403855056_658533369794663_3059176955744984530_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xlMuMQmWfnMQ7kNvgH2UKrw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBbNpRVBpkUCy8WWYePDwx-D7sLpVF0K8RH8YwMIxK0gw&oe=66DF6A15&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
mehw359,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/451726461_386832317344087_763127228624366266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=AOZspDJzvAcQ7kNvgGk32Ac&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDyK8d3N1GoOfMUZm1r4jBDcVf-U3pwtexcruWqrxmPxQ&oe=66DF4FB8&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
life_melvin,🔥🔥🔥,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/457520356_863602179066453_5921900783921401451_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=ZIg8dGDq0DwQ7kNvgEhrcxp&_nc_gid=a988c5c2c12c46668f398e08653ef271&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4UJ1e9gv0llqOIqhkOw-NY3Lk4hrVQcNWzH2soUgr3w&oe=66DF7B98&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
l_t_o_sh,My brother,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/457250766_1177869853426835_3089268288351581261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=KXFkmxzOpNgQ7kNvgHiiT1T&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbGHIU-SycaLDgvzlmShG31L_EbBZtQJErSnzdl-Gfyg&oe=66DF65D7&_nc_sid=10d13b,United States,US,English
shifatgood2024,@matheus.v_japa wtf??Ronaldo bro it's called our GOAT!!!,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/458605508_876028474471608_4918625831654010828_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=E__pFc9MiSYQ7kNvgF8oMeD&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqQFXjomcU3rcvv_7csGE58_sir1HJ3qjt7aHfJ_MlVA&oe=66DF5A32&_nc_sid=10d13b,United States,US,English
step.h6580,❤️❤️❤️❤️❤️,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/456703806_1711740906263179_5555825532547941060_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=AS4ogDfvcs4Q7kNvgGjj1kA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDS3N9lR9xm26Cj619gvFSuKhL4akjmptCPZoai4N5ESw&oe=66DF7877&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
tano.art10,Grande Cris,https://scontent.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=QM0PAsK5YsAQ7kNvgF2nu23&_nc_gid=d7c46b6730af47548ced22ab59c93abe&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYCjIMRdNwUACR7zfip3398fGqNCr_ef_gfLsiYhd4btww&oe=66DF734F&_nc_sid=328259,Netherlands,NL,Language not found
md_alsahib__,❤️❤️,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/457254769_1502161700405563_1089282791609951260_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wzmw-5Y4JKMQ7kNvgEfUuUs&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAs4vQEVHxBpS3SIQqiK9GQ5wTNobyyU-i79bzNss39zg&oe=66DF6CF1&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
timetoupgrade2024,✅✅ @timetoupgrade2024 #timetoupgrade #timetoupgrade2024,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/418660736_3650020951906728_1189531440864169251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Y_alVYqwYS8Q7kNvgEHNKp9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjznJ_6f7W6JGGqELY5_GUtmr8zawIzsE2x1qYFRklRg&oe=66DF815B&_nc_sid=10d13b,Portugal,PT,Language not found
jenirodriguez13,La risa ✅ 😂😂😂😂,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/350561017_1412780206241424_1434631020256761543_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wF6qjpNeBFcQ7kNvgEJd72z&_nc_gid=ee3876ccbf014b94b51621c07033ac14&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCn5G6C_7tfYVSceb_yoVJgkMVgOe1sWa176-D_WRuevQ&oe=66DF752A&_nc_sid=10d13b,Italy,IT,Italian
aw_ais8778,Ooooo really he knows about alla deen,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/457362612_505472652215274_7449434784242887331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ke6riwKvIboQ7kNvgFBWuO2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDyiRd4VWhuEZ1KJWDgk9L8IvO45pbI79YPj08mRJ__vg&oe=66DF6141&_nc_sid=10d13b,United States,US,English
mere_alfaaz______17,Cute smile ☺️,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/458190586_26779011925046885_6370637841286733147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=rqCm_k779cAQ7kNvgEUyCV_&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCsONDhEcUiSAX0yu_HO4ZzXOxr3cB6BUqEIckhQZ1SqQ&oe=66DF8093&_nc_sid=10d13b,Romania,RO,Language not found
pouyabarber79,به روایت تصویر😂,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/449648997_1026336145674654_8963280872376974166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=VtOj-bXNCoQQ7kNvgFnRn4C&_nc_gid=ee3876ccbf014b94b51621c07033ac14&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDaK5vIIiV23mhZadbDkzguamZfkuAeDDi-J5zRdHneWA&oe=66DF8280&_nc_sid=10d13b,Iran,IR,Language not found
crishtiyano_ranaldo__,KR 7,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/454164005_374888735391622_4447284554300327932_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=sTi45KwJuqUQ7kNvgFKbidp&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDbyno24XMzPoZGBHONO3QI6klf_OMy1UVEZIy_qXtVHA&oe=66DF6559&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len()
pubg_gym88,,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/458426894_503982755684601_6440407524247124009_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5Jn79Ur9xVUQ7kNvgGD6P19&_nc_gid=ee3876ccbf014b94b51621c07033ac14&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAkCjMS28mYjP0qTepj2iKhVBI1_J1FpYSpG1v3Z_7SUw&oe=66DF4F59&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
madrissacur,@madrissacur,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/398783178_298152746443215_3263588183962850370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=mHxpcQsR5AMQ7kNvgGqO53Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDIFXfkZrJtvCZ9r4skn-Xd0Phd8D902Eplg5Xh61vVbQ&oe=66DF7EBE&_nc_sid=10d13b,Portugal,PT,Language not found
_cuti.animals,Who can support me?❤️,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/455010874_474583355498649_7518170985903513656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=lRENrw8K7HkQ7kNvgEpgVJl&_nc_gid=fb4aa6e889f5412b94d25a7c46e27bf1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVBPRvouqbXkSaGQnicvdQgZ_sk55Uj6F8cMESqsViDA&oe=66DF5F89&_nc_sid=10d13b,United States,US,English
tevekgulheyderov,Come to Galatasaray,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgEseAmt&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYAFC0GoxnlcdAvTOYCtnTI701be7YMKitgPDMeQyZSrdg&oe=66DF734F&_nc_sid=de718f,Philippines,PH,Filipino
aliab31385,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/457273786_495339000118035_8046724082269211375_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VoaMRYaLcRUQ7kNvgHkW5qV&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUzZ37kRNRsFPk1pt66hCQiKfh8PB8_6cm6-mrz1t76w&oe=66DF7A14&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
itz_malik12341,Follow Virat back,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgHXR7nP&_nc_gid=e49adc22279f48589eec854ef7c175b4&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYABNrjGBnMVYHTseVoLS2gp7Bae2TaHi9uG_UKBV_e-ow&oe=66DF734F&_nc_sid=10d13b,United States,US,English
seif_pavor99,🇸🇦🐐🐐,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/404267457_3161291170669808_7213608902733421600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=la2q_DFot9sQ7kNvgHdEtJw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBcjN8clV1Bafs9UUmESLxKGrRfRemxDI5wlOxuHh1rWQ&oe=66DF5B40&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
garciamunozjuancarlos556,Eh cristiano buena foto,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/446213375_7634043096683230_8407365432026384558_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9qB9JLRaOzoQ7kNvgGXcwMV&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZOdwHJSYQxIPGn3MxDjyGkQdLLda8Cghc5ikWyekiIg&oe=66DF63E0&_nc_sid=10d13b,Portugal,PT,Language not found
